time,116l1_observed,12l1_observed
1994-08-07 17:14:00,0.06692724780856042,0.025190378943719456
1994-08-07 17:15:00,0.06685688453952035,0.025677989432458893
1994-08-07 17:16:00,0.06678652127048028,0.026165599921198324
1994-08-07 17:17:00,0.0667161580014402,0.02665321040993776
1994-08-07 17:18:00,0.06664579473240012,0.02714082089867719
1994-08-07 17:19:00,0.06657543146336005,0.02762843138741663
1994-08-07 17:20:00,0.06650506819431998,0.02811604187615606
1994-08-07 17:21:00,0.0664347049252799,0.028603652364895496
1994-08-07 17:22:00,0.06636434165623983,0.029091262853634926
1994-08-07 17:23:00,0.06629397838719976,0.029578873342374364
1994-08-07 17:24:00,0.06622361511815969,0.030066483831113794
1994-08-07 17:25:00,0.06615325184911962,0.03055409431985323
1994-08-07 17:26:00,0.06608288858007955,0.03104170480859266
1994-08-07 17:27:00,0.06601252531103947,0.0315293152973321
1994-08-07 17:28:00,0.0659421620419994,0.03201692578607153
1994-08-07 17:29:00,0.06587179877295933,0.032504536274810966
1994-08-07 17:30:00,0.06580143550391925,0.0329921467635504
1994-08-07 17:31:00,0.06573107223487917,0.033479757252289834
1994-08-07 17:32:00,0.0656607089658391,0.03396736774102927
1994-08-07 17:33:00,0.06559034569679903,0.0344549782297687
1994-08-07 17:34:00,0.06551998242775896,0.03494258871850814
1994-08-07 17:35:00,0.06544961915871889,0.03543019920724757
1994-08-07 17:36:00,0.06537925588967881,0.035917809695987006
1994-08-07 17:37:00,0.06530889262063874,0.036405420184726436
1994-08-07 17:38:00,0.06523852935159867,0.036893030673465874
1994-08-07 17:39:00,0.0651681660825586,0.037380641162205304
1994-08-07 17:40:00,0.06509780281351853,0.03786825165094474
1994-08-07 17:41:00,0.06502743954447845,0.03835586213968418
1994-08-07 17:42:00,0.06495707627543837,0.03884347262842361
1994-08-07 17:43:00,0.0648867130063983,0.039331083117163046
1994-08-07 17:44:00,0.06481634973735823,0.039818693605902476
1994-08-07 17:45:00,0.06474598646831815,0.040306304094641913
1994-08-07 17:46:00,0.06467562319927808,0.040793914583381344
1994-08-07 17:47:00,0.06460525993023801,0.04128152507212078
1994-08-07 17:48:00,0.06453489666119794,0.04176913556086021
1994-08-07 17:49:00,0.06446453339215787,0.04225674604959965
1994-08-07 17:50:00,0.0643941701231178,0.04274435653833908
1994-08-07 17:51:00,0.06432380685407772,0.043231967027078516
1994-08-07 17:52:00,0.06425344358503765,0.043719577515817946
1994-08-07 17:53:00,0.06418308031599756,0.044207188004557384
1994-08-07 17:54:00,0.0641127170469575,0.044694798493296814
1994-08-07 17:55:00,0.06404235377791742,0.04518240898203625
1994-08-07 17:56:00,0.06397199050887735,0.04567001947077568
1994-08-07 17:57:00,0.06390162723983728,0.04615762995951512
1994-08-07 17:58:00,0.0638312639707972,0.04664524044825455
1994-08-07 17:59:00,0.06376090070175713,0.047132850936993986
1994-08-07 18:00:00,0.06369053743271706,0.04762046142573342
1994-08-07 18:01:00,0.06362017416367699,0.048108071914472854
1994-08-07 18:02:00,0.06354981089463692,0.04859568240321229
1994-08-07 18:03:00,0.06347944762559685,0.04908329289195172
1994-08-07 18:04:00,0.06340908435655677,0.04957090338069116
1994-08-07 18:05:00,0.0633387210875167,0.05005851386943059
1994-08-07 18:06:00,0.06326835781847662,0.050546124358170026
1994-08-07 18:07:00,0.06319799454943655,0.051033734846909456
1994-08-07 18:08:00,0.06312763128039647,0.051521345335648894
1994-08-07 18:09:00,0.0630572680113564,0.052008955824388324
1994-08-07 18:10:00,0.06298690474231633,0.05249656631312776
1994-08-07 18:11:00,0.06291654147327626,0.05298417680186719
1994-08-07 18:12:00,0.06284617820423619,0.05347178729060663
1994-08-07 18:13:00,0.06277581493519611,0.05395939777934606
1994-08-07 18:14:00,0.06270545166615604,0.054447008268085496
1994-08-07 18:15:00,0.06263508839711597,0.05493461875682493
1994-08-07 18:16:00,0.0625647251280759,0.055422229245564364
1994-08-07 18:17:00,0.06249436185903582,0.055909839734303794
1994-08-07 18:18:00,0.06242399858999575,0.05639745022304323
1994-08-07 18:19:00,0.062353635320955676,0.05688506071178266
1994-08-07 18:20:00,0.062283272051915604,0.0573726712005221
1994-08-07 18:21:00,0.062212908782875526,0.05786028168926153
1994-08-07 18:22:00,0.062142545513835454,0.05834789217800097
1994-08-07 18:23:00,0.06207218224479538,0.058835502666740404
1994-08-07 18:24:00,0.06200181897575531,0.059323113155479834
1994-08-07 18:25:00,0.06193145570671524,0.05981072364421927
1994-08-07 18:26:00,0.061861092437675166,0.0602983341329587
1994-08-07 18:27:00,0.061790729168635095,0.06078594462169814
1994-08-07 18:28:00,0.061720365899595016,0.06127355511043757
1994-08-07 18:29:00,0.061650002630554944,0.061761165599177006
1994-08-07 18:30:00,0.06157963936151487,0.06224877608791644
1994-08-07 18:31:00,0.0615092760924748,0.06273638657665587
1994-08-07 18:32:00,0.06143891282343472,0.0632239970653953
1994-08-07 18:33:00,0.06136854955439465,0.06371160755413474
1994-08-07 18:34:00,0.06129818628535458,0.06419921804287416
1994-08-07 18:35:00,0.061227823016314506,0.0646868285316136
